,Date,Surface Temp,Bottom Temp,Surface Chla all,Surface Phaeo all,Bottom Chla all,Bottom Phaeo all,Surface Si,Bottom Si,Surface NH4,Surface DIP,Surface NO3+2,Surface NO3,Surface NO2,Surface DIN,Bottom NH4,Bottom DIP,Bottom NO3+2,Bottom NO3,Bottom NO2,Bottom DIN,Total abundance,Akashiwo sanguineum,Pseudo-nitzschia fraudulenta,Pseudonitzschia pseudodelicatissima,Pseudonitzschia pungens,Pseudo-nitzschia spp.,Pseudo-nitzschia turgidula cf,Skeletonema spp.,Thalassiosira nordenskioeldii,Thalassiosira rotula
1903,2019-07-29,23.09,23.08,1.85,3.73,3.13,3.97,15.733,,0.274,0.725,0.274,0.243,0.031,0.548,,,,,,,88000.0,0.0,0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0
1904,2019-08-05,23.21,20.97,6.24,2.31,5.99,2.60,21.166,,0.294,1.102,0.29400000000000004,0.196,0.098,0.5880000000000001,,,,,,,1053000.0,0.0,0,0.0,0.0,106000.0,0.0,34000.0,0.0,0.0
1905,2019-08-05,23.21,20.97,6.24,2.31,5.99,2.60,21.166,,0.294,1.102,0.29400000000000004,0.196,0.098,0.5880000000000001,,,,,,,1167000.0,0.0,0,0.0,0.0,168000.0,0.0,71000.0,0.0,0.0
1906,2019-08-12,22.38,19.31,4.42,4.30,3.01,3.41,18.907,,0.969,1.205,0.969,0.893,0.076,1.938,,,,,,,153000.0,0.0,0,0.0,0.0,7000.0,0.0,22000.0,0.0,0.0
1907,2019-08-12,22.38,19.31,4.42,4.30,3.01,3.41,18.907,,0.969,1.205,0.969,0.893,0.076,1.938,,,,,,,149000.0,0.0,0,0.0,0.0,23000.0,0.0,12000.0,0.0,0.0
1908,2019-08-20,23.49,22.8,5.46,5.90,6.22,17.54,19.66,,1.269,1.158,1.2690000000000001,1.183,0.086,2.5380000000000003,,,,,,,523000.0,8000.0,0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0
1909,2019-08-20,23.49,22.8,5.46,5.90,6.22,17.54,19.66,,1.269,1.158,1.2690000000000001,1.183,0.086,2.5380000000000003,,,,,,,104000.0,6000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,2019-08-26,21.69,,8.28,6.47,0.00,0.00,23.749,,0.52,1.27,0.52,0.429,0.091,1.04,,,,,,,176000.0,23000.0,0,0.0,0.0,0.0,0.0,33000.0,0.0,0.0
1911,2019-09-03,21.3,21.25,,,,,23.713,,1.707,1.362,1.707,1.619,0.088,3.414,,,,,,,352000.0,12000.0,0,0.0,0.0,4000.0,0.0,139000.0,0.0,0.0
1912,2019-09-03,21.3,21.25,,,,,23.713,,1.707,1.362,1.707,1.619,0.088,3.414,,,,,,,480000.0,5000.0,0,0.0,0.0,0.0,0.0,326000.0,0.0,0.0
1913,2019-09-03,,,6.11,4.88,4.11,3.96,23.713,,1.707,1.362,1.707,1.619,0.088,3.414,,,,,,,352000.0,12000.0,0,0.0,0.0,4000.0,0.0,139000.0,0.0,0.0
1914,2019-09-03,,,6.11,4.88,4.11,3.96,23.713,,1.707,1.362,1.707,1.619,0.088,3.414,,,,,,,480000.0,5000.0,0,0.0,0.0,0.0,0.0,326000.0,0.0,0.0
1915,2019-09-09,20.2,20.33,,,,,,,,,,,,,,,,,,,7376000.0,0.0,0,0.0,0.0,0.0,0.0,6820000.0,0.0,0.0
1916,2019-09-09,,,5.33,3.65,0.00,0.00,,,,,,,,,,,,,,,7376000.0,0.0,0,0.0,0.0,0.0,0.0,6820000.0,0.0,0.0
1917,2019-09-16,20.91,20.8,5.83,5.92,10.00,7.30,,,,,,,,,,,,,,,4822000.0,0.0,0,0.0,0.0,0.0,0.0,3583000.0,0.0,0.0
1918,2019-09-16,20.91,20.8,5.83,5.92,10.00,7.30,,,,,,,,,,,,,,,6536000.0,0.0,0,0.0,0.0,12000.0,0.0,5510000.0,0.0,0.0
1919,2019-09-23,19.73,19.14,6.12,5.56,8.21,7.01,,,,,,,,,,,,,,,2185000.0,0.0,0,0.0,0.0,2000.0,0.0,2162000.0,0.0,0.0
1920,2019-09-23,19.73,19.14,6.12,5.56,8.21,7.01,,,,,,,,,,,,,,,3383000.0,0.0,0,0.0,0.0,6000.0,0.0,2355000.0,0.0,0.0
1921,2007-03-03,,,4.98,0.63,4.22,0.63,,,,,,,,,,,,,,,,,,,,,,,,
1922,2007-09-19,,,18.33,4.21,13.04,3.66,43.67878,44.934920000000005,1.2138,1.5317,2.7295,0,2.7295,3.9433,1.7901,0.9152,4.073650000000001,0.685,3.38865,5.8637500000000005,,,,,,,,,,
1923,2007-11-06,,,6.27,1.32,5.90,0.95,33.7175,34.0175,6.94,1.7160000000000002,8.86725,1.3005,7.566750000000001,15.80725,7.205,1.7732,8.988,1.3617000000000001,7.626299999999999,16.192999999999998,,,,,,,,,,
1924,2007-11-29,,,2.69,0.73,2.78,0.80,,,,,,,,,,,,,,,,,,,,,,,,
1925,2008-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,2008-08-26,,,5.72,0.96,6.14,0.80,,,,,,,,,,,,,,,,,,,,,,,,
1927,2008-09-10,,,8.12,2.34,2.83,1.07,,,,,,,,,,,,,,,,,,,,,,,,
1928,2008-09-15,,,2.77,1.23,1.96,1.34,,,,,,,,,,,,,,,,,,,,,,,,
1929,2008-10-15,,,4.30,1.66,2.99,1.54,,,,,,,,,,,,,,,,,,,,,,,,
1930,2008-10-20,,,3.09,1.02,1.74,1.12,,,,,,,,,,,,,,,,,,,,,,,,
1931,2008-12-10,,,6.91,0.39,5.51,0.28,,,,,,,,,,,,,,,,,,,,,,,,
1932,2009-03-04,,,14.39,0.52,15.55,2.69,,,,,,,,,,,,,,,,,,,,,,,,
1933,2009-03-11,,,2.79,0.38,2.20,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1934,2010-04-12,,,6.46,1.79,3.25,1.65,,,,,,,,,,,,,,,,,,,,,,,,
1935,2011-04-19,,,10.22,1.03,8.78,1.60,,,,,,,,,,,,,,,,,,,,,,,,
1936,2011-09-07,,,6.32,1.62,5.69,1.61,,,,,,,,,,,,,,,,,,,,,,,,
1937,2011-09-17,,,5.42,1.77,5.48,2.15,,,,,,,,,,,,,,,,,,,,,,,,
1938,2011-09-20,,,4.42,3.98,3.35,3.14,,,,,,,,,,,,,,,,,,,,,,,,
1939,2011-09-27,,,3.41,2.10,1.17,1.51,,,,,,,,,,,,,,,,,,,,,,,,
1940,2011-10-04,,,3.77,1.99,1.68,1.33,,,,,,,,,,,,,,,,,,,,,,,,
1941,2011-10-13,,,4.08,1.86,1.86,1.98,,,,,,,,,,,,,,,,,,,,,,,,
1942,2011-10-18,,,1.83,1.55,1.93,1.42,,,,,,,,,,,,,,,,,,,,,,,,
1943,2011-10-25,,,7.29,0.99,5.68,0.96,,,,,,,,,,,,,,,,,,,,,,,,
1944,2011-11-01,,,1.82,1.04,1.57,0.71,,,,,,,,,,,,,,,,,,,,,,,,
1945,2011-11-08,,,2.92,0.45,1.29,0.59,,,,,,,,,,,,,,,,,,,,,,,,
1946,2011-11-17,,,3.02,0.77,2.90,0.84,,,2.807428571428572,1.0150000000000001,7.49153,7.01418,0.47735,10.298958571428571,2.9374285714285717,0.988,7.585529999999999,7.09118,0.49435,10.522958571428571,,,,,,,,,,
1947,2011-11-21,,,1.41,0.74,1.49,0.76,,,3.8724285714285713,1.0950000000000002,8.67853,8.02318,0.6553500000000001,12.550958571428572,3.7474285714285718,1.07,8.56253,7.858180000000001,0.70435,12.309958571428572,1075000.0,0.0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,2011-11-21,,,1.41,0.74,1.49,0.76,,,3.8724285714285713,1.0950000000000002,8.67853,8.02318,0.6553500000000001,12.550958571428572,3.7474285714285718,1.07,8.56253,7.858180000000001,0.70435,12.309958571428572,111000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,2011-11-28,,,1.58,0.50,0.78,0.54,,,3.677428571428572,1.085,10.80503,9.941180000000001,0.86385,14.482458571428573,3.7324285714285717,1.11,9.86753,9.300180000000001,0.56735,13.599958571428573,105000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,2011-11-28,,,1.58,0.50,0.78,0.54,,,3.677428571428572,1.085,10.80503,9.941180000000001,0.86385,14.482458571428573,3.7324285714285717,1.11,9.86753,9.300180000000001,0.56735,13.599958571428573,35000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,2011-12-07,,,2.32,0.67,1.04,0.50,,,3.8774285714285717,0.955,11.048530000000001,10.48018,0.5683500000000001,14.925958571428573,4.827428571428571,1.11,8.275530000000002,7.806180000000001,0.46935,13.102958571428573,165000.0,0.0,0,0.0,0.0,0.0,0.0,93000.0,0.0,0.0
1952,2011-12-07,,,2.32,0.67,1.04,0.50,,,3.8774285714285717,0.955,11.048530000000001,10.48018,0.5683500000000001,14.925958571428573,4.827428571428571,1.11,8.275530000000002,7.806180000000001,0.46935,13.102958571428573,62000.0,0.0,0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,2011-12-14,,,0.54,0.29,0.63,0.39,,,8.247428571428571,1.0950000000000002,13.94471,13.43436,0.5103500000000001,22.192138571428572,5.252428571428571,1.12,11.92053,11.44718,0.47335,17.17295857142857,74000.0,0.0,0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0
1954,2011-12-14,,,0.54,0.29,0.63,0.39,,,8.247428571428571,1.0950000000000002,13.94471,13.43436,0.5103500000000001,22.192138571428572,5.252428571428571,1.12,11.92053,11.44718,0.47335,17.17295857142857,46000.0,0.0,0,0.0,0.0,0.0,0.0,17000.0,0.0,0.0
1955,2011-12-28,,,1.51,0.57,1.41,0.66,,,3.0824285714285713,0.9944999999999999,11.71053,11.21418,0.49634999999999996,14.79295857142857,3.1974285714285715,1.085,10.974974999999999,10.963379999999999,0.011595000000000001,14.172403571428571,68000.0,0.0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,2011-12-28,,,1.51,0.57,1.41,0.66,,,3.0824285714285713,0.9944999999999999,11.71053,11.21418,0.49634999999999996,14.79295857142857,3.1974285714285715,1.085,10.974974999999999,10.963379999999999,0.011595000000000001,14.172403571428571,106000.0,0.0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,2012-01-04,,,1.54,0.47,0.95,0.38,,,2.2800000000000002,0.8505,12.0635,11.661,0.4025,14.343499999999999,2.82,1.0150000000000001,11.376000000000001,11.012,0.364,14.196000000000002,699000.0,0.0,0,0.0,0.0,0.0,0.0,539000.0,0.0,0.0
1958,2012-01-04,,,1.54,0.47,0.95,0.38,,,2.2800000000000002,0.8505,12.0635,11.661,0.4025,14.343499999999999,2.82,1.0150000000000001,11.376000000000001,11.012,0.364,14.196000000000002,256000.0,0.0,0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0
1959,2012-01-09,,,2.39,0.59,2.69,0.58,,,2.745,0.898,11.914000000000001,11.591000000000001,0.323,14.659000000000002,2.45,0.926,11.449,10.93,0.519,13.899000000000001,851000.0,0.0,0,1000.0,0.0,0.0,0.0,790000.0,0.0,0.0
1960,2012-01-09,,,2.39,0.59,2.69,0.58,,,2.745,0.898,11.914000000000001,11.591000000000001,0.323,14.659000000000002,2.45,0.926,11.449,10.93,0.519,13.899000000000001,591000.0,0.0,0,0.0,0.0,0.0,0.0,551000.0,0.0,0.0
1961,2012-01-19,,,4.59,0.72,4.00,0.73,,,,,,,,,,,,,,,,,,,,,,,,
1962,2012-01-23,,,11.47,1.25,6.49,1.04,,,2.835,0.4615,8.4636,8.2576,0.20600000000000002,11.2986,1.25,0.569,8.559450000000002,8.293500000000002,0.26595,9.809450000000002,8618000.0,0.0,0,0.0,0.0,0.0,0.0,7480000.0,0.0,0.0
1963,2012-01-23,,,11.47,1.25,6.49,1.04,,,2.835,0.4615,8.4636,8.2576,0.20600000000000002,11.2986,1.25,0.569,8.559450000000002,8.293500000000002,0.26595,9.809450000000002,5144000.0,0.0,0,0.0,0.0,0.0,0.0,4808000.0,0.0,0.0
1964,2013-09-10,,,7.20,4.74,6.95,4.96,,,,,,,,,,,,,,,,,,,,,,,,
1965,2013-11-11,,,4.87,-0.22,4.46,0.05,,,,,,,,,,,,,,,755000.0,0.0,0,0.0,0.0,0.0,0.0,191000.0,0.0,6000.0
1966,2013-11-11,,,4.87,-0.22,4.46,0.05,,,,,,,,,,,,,,,588000.0,0.0,0,0.0,0.0,0.0,0.0,114000.0,0.0,0.0
1967,2013-12-03,,,3.20,0.17,2.50,0.28,,,,,,,,,,,,,,,809000.0,0.0,0,0.0,0.0,0.0,0.0,309000.0,0.0,0.0
1968,2013-12-03,,,3.20,0.17,2.50,0.28,,,,,,,,,,,,,,,442000.0,0.0,0,0.0,0.0,0.0,0.0,101000.0,0.0,0.0
1969,2013-12-24,,,2.35,0.19,2.42,0.33,,,,,,,,,,,,,,,,,,,,,,,,
1970,2014-02-25,,,3.28,0.56,4.71,0.27,,,,,,,,,,,,,,,,,,,,,,,,
1971,2014-03-25,,,1.63,0.29,1.63,0.17,,,,,,,,,,,,,,,1306000.0,0.0,0,0.0,0.0,0.0,0.0,39000.0,0.0,0.0
1972,2014-03-25,,,1.63,0.29,1.63,0.17,,,,,,,,,,,,,,,1031000.0,0.0,0,0.0,0.0,0.0,0.0,23000.0,0.0,4000.0
1973,2014-04-26,,,1.89,0.54,2.41,0.93,,,,,,,,,,,,,,,,,,,,,,,,
1974,2014-05-19,,,3.05,1.95,2.79,2.33,,,,,,,,,,,,,,,,,,,,,,,,
1975,2014-09-15,,,6.40,3.46,6.17,3.48,24.855780691299167,23.90226460071514,2.161111111111111,1.3472868217054264,1.1763698630136987,1.014617201261037,0.16175266175266173,3.3374809741248095,1.8900000000000001,1.262015503875969,0.865582191780822,0.6497754759741062,0.2158067158067158,2.755582191780822,902000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2014-09-15,,,6.40,3.46,6.17,3.48,24.855780691299167,23.90226460071514,2.161111111111111,1.3472868217054264,1.1763698630136987,1.014617201261037,0.16175266175266173,3.3374809741248095,1.8900000000000001,1.262015503875969,0.865582191780822,0.6497754759741062,0.2158067158067158,2.755582191780822,1400000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,2015-02-05,,,3.12,1.81,4.85,1.84,,,,,,,,,,,,,,,,,,,,,,,,
1978,2015-09-15,,,7.58,5.02,5.17,4.09,,,,,,,,,,,,,,,,,,,,,,,,
1979,2015-09-22,,,20.29,8.17,20.32,9.3,,,,,,,,,,,,,,,,,,,,,,,,
1980,2015-10-06,,,1.65,2.35,1.42,2.58,,,,,,,,,,,,,,,,,,,,,,,,
1981,2015-11-24,,,2.77,2.04,2.84,3.17,,,,,,,,,,,,,,,,,,,,,,,,
1982,2016-05-31,,,2.82,2.54,2.48,3.72,7.0448632096893435,,0.29765728397534225,0.437926321806894,0.15078604846261634,0.09078604846261634,0.06,0.4484433324379586,,,,,,,725000.0,0.0,0,0.0,0.0,73000.0,0.0,24000.0,0.0,16000.0
1983,2016-05-31,,,2.82,2.54,2.48,3.72,7.0448632096893435,,0.29765728397534225,0.437926321806894,0.15078604846261634,0.09078604846261634,0.06,0.4484433324379586,,,,,,,957000.0,0.0,0,0.0,0.0,37000.0,0.0,31000.0,0.0,3000.0
1984,2016-06-21,,,6.59,3.05,6.31,5.57,11.25739411041354,,0.16033447469699172,0.390810445983071,0.13031609001528555,0.07848830584806157,0.051827784167223966,0.29065056471227724,,,,,,,6216000.0,0.0,0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1985,2016-06-21,,,6.59,3.05,6.31,5.57,11.25739411041354,,0.16033447469699172,0.390810445983071,0.13031609001528555,0.07848830584806157,0.051827784167223966,0.29065056471227724,,,,,,,4320000.0,0.0,0,0.0,0.0,0.0,0.0,260000.0,0.0,4000.0
1986,2016-07-06,,,6.71,9.96,4.48,7.25,,,,,,,,,,,,,,,,,,,,,,,,
1987,2017-01-26,,,18.91,4.07,14.06,6.32,,,,,,,,,,,,,,,,,,,,,,,,
1988,2017-01-31,,,7.69,3.99,9.48,4.77,,,,,,,,,,,,,,,,,,,,,,,,
1989,2017-02-28,,,6.43,2.04,7.41,2.86,,,,,,,,,,,,,,,,,,,,,,,,
1990,2017-03-14,,,1.66,1.06,2.24,1.28,,,,,,,,,,,,,,,,,,,,,,,,
1991,2017-05-02,,,1.7,2.05,2.91,2.75,,,,,,,,,,,,,,,,,,,,,,,,
1992,2017-05-09,,,1.9,2.31,1.34,2.87,,,,,,,,,,,,,,,,,,,,,,,,
1993,2017-05-17,,,3.43,3.05,1.09,3.08,,,,,,,,,,,,,,,,,,,,,,,,
1994,2017-06-27,,,5.5,3.28,4.27,4.68,,,,,,,,,,,,,,,,,,,,,,,,
1995,2017-07-03,,,8.33,3.9,7.72,6.3,4.117321841016294,,0.43590795007314104,0.20410499775583216,0.24413805676637768,0.15628759024603456,0.10022241942807053,0.6800460068395187,,,,,,,25088000.0,0.0,0,0.0,0.0,2000.0,0.0,24600000.0,0.0,4000.0
1996,2017-07-03,,,8.33,3.9,7.72,6.3,4.117321841016294,,0.43590795007314104,0.20410499775583216,0.24413805676637768,0.15628759024603456,0.10022241942807053,0.6800460068395187,,,,,,,6324000.0,0.0,0,0.0,0.0,0.0,0.0,6180000.0,0.0,0.0
1997,2017-07-11,,,6.23,5.87,3.92,5.56,,,,,,,,,,,,,,,,,,,,,,,,
1998,2017-11-07,,,4.47,3.70,4.25,3.79,,,,,,,,,,,,,,,,,,,,,,,,
1999,2018-01-05,,,7.01,1.39,6.89,1.82,,,,,,,,,,,,,,,,,,,,,,,,
2000,2018-04-24,,,4.8,0.65,4.49,0.43,,,,,,,,,,,,,,,,,,,,,,,,
2001,2018-05-22,,,2.80,2.24,5.01,3.31,,,,,,,,,,,,,,,,,,,,,,,,
2002,2018-06-26,,,7.35,0.58,4.98,2.44,14.987425072012547,,0.3021811177923733,0.5609170255171062,0.2033934882070384,0.13365909729438274,0.06973439091265565,0.5055746059994117,,,,,,,851000.0,0.0,0,0.0,0.0,10000.0,0.0,65000.0,0.0,0.0
2003,2018-06-26,,,7.35,0.58,4.98,2.44,14.987425072012547,,0.3021811177923733,0.5609170255171062,0.2033934882070384,0.13365909729438274,0.06973439091265565,0.5055746059994117,,,,,,,292000.0,0.0,0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
2004,2018-08-06,,,4.65,5.37,5.60,7.00,20.332795249877464,,0.6353450959709833,1.115456828516812,3.951638573473189,3.877918216459171,0.07372035701401825,4.586983669444172,,,,,,,250000.0,1000.0,0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0
2005,2018-08-06,,,4.65,5.37,5.60,7.00,20.332795249877464,,0.6353450959709833,1.115456828516812,3.951638573473189,3.877918216459171,0.07372035701401825,4.586983669444172,,,,,,,62000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2018-08-28,,,6.59,3.17,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,
2007,2018-09-05,,,-2.88,19.73,-1.95,18.87,,,,,,,,,,,,,,,,,,,,,,,,
2008,2018-09-11,,,5.78,9.75,6.14,8.17,,,,,,,,,,,,,,,,,,,,,,,,
2009,2018-09-18,,,12.21,5.05,3.97,3.85,,,,,,,,,,,,,,,,,,,,,,,,
2010,2018-09-25,,,9.56,7.98,10.67,7.32,,,,,,,,,,,,,,,,,,,,,,,,
2011,2018-10-02,,,8.70,5.29,3.28,2.72,,,,,,,,,,,,,,,,,,,,,,,,
2012,2018-10-09,,,6.47,4.92,3.22,3.61,,,,,,,,,,,,,,,,,,,,,,,,
2013,2018-11-12,,,1.71,1.36,1.26,1.53,34.32518934818155,,4.257103558268797,1.47180543847662,11.232422686579747,10.621538754788746,0.6108839317910009,15.489526244848545,,,,,,,230000.0,0.0,0,0.0,0.0,9000.0,0.0,161000.0,0.0,0.0
2014,2018-11-12,,,1.71,1.36,1.26,1.53,34.32518934818155,,4.257103558268797,1.47180543847662,11.232422686579747,10.621538754788746,0.6108839317910009,15.489526244848545,,,,,,,70000.0,0.0,0,0.0,0.0,1000.0,0.0,63000.0,0.0,0.0
2015,2019-07-01,,,5.59,2.98,4.63,2.08,13.043,,0.499,0.579,0.499,0.416,0.083,0.998,,,,,,,1462000.0,0.0,0,0.0,0.0,0.0,0.0,83000.0,0.0,0.0
2016,2019-07-01,,,5.59,2.98,4.63,2.08,13.043,,0.499,0.579,0.499,0.416,0.083,0.998,,,,,,,746000.0,0.0,0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0
2017,2003-08-02,,,,,,,42.11370729,,,,,,,,,,,,,,,,,,,,,,,
2018,2003-08-02,,,,,,,42.11370729,,,,,,,,,,,,,,,,,,,,,,,
2019,2004-03-13,,,,,,,3.9812318,2.16326595,4.81083,0.458286995,4.2551965,3.9845189999999997,0.2706775,9.0660265,2.004432,0.36941759999999996,1.619622,1.525782,0.09384,3.624054,,,,,,,,,,
2020,2005-05-05,,,,,,,5.346441555,,,,,,,,,,,,,,,,,,,,,,,
2021,2005-06-15,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,
2022,2006-03-22,,,,,,,11.512652274999999,9.66345245,0.821213,0.55,1.8121930000000002,1.6077560000000002,0.204437,2.633406,0.7631749999999999,0.561563,1.658359,1.459434,0.19892500000000002,2.421534,,,,,,,,,,
2023,2006-07-15,,,,,,,46.364953979999996,,,,,,,,,,,,,,,,,,,,,,,
2024,2006-01-10,,,,,,,19.32705,20.217824999999998,0.8989779999999999,0.6613305,10.210838714999998,9.911719619999998,0.299119095,11.109816714999997,1.8267655,0.7783285,10.62525519,10.338255675000001,0.286999515,12.452020690000001,,,,,,,,,,
2025,2008-03-01,,,,,,,nd,11.376449999999998,0.115,nd,0.06825,0.0051,0.06315000000000001,0.18325000000000002,0.565,0.4524,0.4725,0.0816,0.39089999999999997,1.0374999999999999,,,,,,,,,,
2026,2008-06-04,,,,,,,11.896962499999999,14.738762499999998,0.3267,0.383075,0.145,0.145,nd,0.4717,1.7027999999999999,0.47759999999999997,0.375,0.35,0.025,2.0778,439000.0,0.0,             NaN,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
2027,2008-08-30,,,,,,,5.233874999999999,5.932574999999999,nd,1.0816000000000003,nd,nd,0.015,0.0,0.5875999999999999,1.1492,0.16,0.135,0.025,0.7475999999999999,,,,,,,,,,
2028,2009-01-09,,,,,,,,8.7,,,,,,,0.9589999999999999,0.38325,3.7305,0.16335,3.56715,4.6895,,,,,,,,,,
2029,2009-01-16,,,,,,,23.75,,3.8289999999999997,0.756,7.965,0.33165,7.63335,11.794,,,,,,,,,,,,,,,,
2030,2009-08-20,,,,,,,11.72,31.5,0.18600000000000003,0.16740000000000002,0.0624,nd,0.06,0.2484,0.5626500000000001,1.3446,0.13520000000000001,0.043875,0.09132500000000002,0.6978500000000001,,,,,,,,,,
2031,2015-01-28,,,,,,,9.795465495878458,,1.198170573815772,0.5887676510228712,15.937178950718373,15.727686806650192,0.2094921440681805,17.135349524534146,,,,,,,,,,,,,,,,
2032,2015-08-23,,,,,,,38.456647833643274,,1.203504635488586,1.2928336275464654,0.1743799897238156,0.16810799365655607,0.006271996067259541,1.3778846252124017,,,,,,,2008000.0,32000.0,0,0.0,0.0,0.0,0.0,133000.0,0.0,0.0
2033,2015-08-23,,,,,,,38.456647833643274,,1.203504635488586,1.2928336275464654,0.1743799897238156,0.16810799365655607,0.006271996067259541,1.3778846252124017,,,,,,,1222000.0,8000.0,0,0.0,0.0,0.0,0.0,43000.0,0.0,0.0
2034,2017-10-09,,,,,,,9.973707736403318,,3.2102022255883393,1.0553577968451617,0.5119808773515124,0.41680851473598757,0.09517236261552486,3.7221831029398516,,,,,,,,,,,,,,,,
2035,2017-10-22,,,,,,,10.917190099370114,,0.6910412138241673,1.1837574445636156,0.44085513303029317,0.40705362171302206,0.03380151131727113,1.1318963468544605,,,,,,,,,,,,,,,,
2036,2017-11-03,,,,,,,18.00274264525075,,5.517541891017986,1.2513362065206965,4.04743327941939,3.53225659012992,0.5151766892894697,9.564975170437375,,,,,,,,,,,,,,,,
2037,2003-11-14,,,,,,,,,6.640602,1.347626,12.260672999999999,11.026622999999999,1.23405,18.901275,,,,,,,,,,,,,,,,
2038,2011-09-06,,,,,,,,,1.23,0.8835,1.1800000000000002,1.1170000000000002,0.063,2.41,2.165,0.756,0.8880000000000001,0.8048500000000001,0.08315,3.053,3590000.0,0.0,0,0.0,0.0,0.0,0.0,2772000.0,0.0,0.0
2039,2011-09-06,,,,,,,,,1.23,0.8835,1.1800000000000002,1.1170000000000002,0.063,2.41,2.165,0.756,0.8880000000000001,0.8048500000000001,0.08315,3.053,2344000.0,0.0,0,0.0,0.0,17000.0,0.0,1668000.0,0.0,0.0
2040,2011-09-16,,,,,,,,,1.9449999999999998,0.47200000000000003,0.9689999999999999,0.9201999999999999,0.048799999999999996,2.9139999999999997,1.395,0.6795,0.775,0.7032,0.0718,2.17,1949000.0,0.0,0,0.0,0.0,8000.0,0.0,427000.0,0.0,0.0
2041,2011-09-16,,,,,,,,,1.9449999999999998,0.47200000000000003,0.9689999999999999,0.9201999999999999,0.048799999999999996,2.9139999999999997,1.395,0.6795,0.775,0.7032,0.0718,2.17,1374000.0,0.0,0,0.0,0.0,0.0,0.0,88000.0,0.0,0.0
2042,2011-09-19,,,,,,,,,1.3274285714285714,0.5195000000000001,0.80944,0.76739,0.042050000000000004,2.1368685714285713,,,,,,,887000.0,0.0,0,0.0,0.0,17000.0,0.0,299000.0,0.0,0.0
2043,2011-09-19,,,,,,,,,1.3274285714285714,0.5195000000000001,0.80944,0.76739,0.042050000000000004,2.1368685714285713,,,,,,,813000.0,0.0,0,0.0,0.0,11000.0,0.0,326000.0,0.0,0.0
2044,2011-09-26,,,,,,,,,1.92,0.8125,0.8499999999999999,0.7244999999999999,0.1255,2.7699999999999996,6.04,1.2039999999999997,1.81,1.548,0.262,7.85,496000.0,0.0,0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0
2045,2011-09-26,,,,,,,,,1.92,0.8125,0.8499999999999999,0.7244999999999999,0.1255,2.7699999999999996,6.04,1.2039999999999997,1.81,1.548,0.262,7.85,64000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,2011-10-03,,,,,,,,,2.245,0.3785,0.6000000000000001,0.49660000000000004,0.10339999999999999,2.845,4.725,0.9410000000000001,1.3800000000000003,1.2015000000000002,0.1785,6.105,2460000.0,0.0,0,0.0,0.0,0.0,0.0,1932000.0,0.0,0.0
2047,2011-10-03,,,,,,,,,2.245,0.3785,0.6000000000000001,0.49660000000000004,0.10339999999999999,2.845,4.725,0.9410000000000001,1.3800000000000003,1.2015000000000002,0.1785,6.105,251000.0,0.0,0,0.0,0.0,0.0,0.0,161000.0,0.0,0.0
2048,2011-10-12,,,,,,,,,4.210000000000001,1.089,2.03,1.791,0.239,6.24,3.84,0.923,2.04,1.811,0.229,5.88,913000.0,0.0,0,0.0,0.0,25000.0,0.0,2000.0,0.0,0.0
2049,2011-10-12,,,,,,,,,4.210000000000001,1.089,2.03,1.791,0.239,6.24,3.84,0.923,2.04,1.811,0.229,5.88,298000.0,0.0,0,0.0,0.0,6000.0,0.0,3000.0,0.0,0.0
2050,2011-10-17,,,,,,,,,6.79,1.369,3.0400000000000005,2.6370000000000005,0.403,9.83,6.325,1.274,3.2750000000000004,2.874,0.401,9.600000000000001,494000.0,0.0,0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
